,precision,recall,f1,IoU,by_sample_precision,by_sample_recall,by_sample_f1,threshold,record,evaluation,gold_standard
1,0.12968099861303745,0.4572127139364303,0.20205294435440302,0.2,0.05447526394515178,0.3762416934986641,0.09517092469331984,-54,01-02-0001,record,E1
2,0.0638002773925104,0.22493887530562348,0.09940572663425176,0.3,0.05447526394515178,0.3762416934986641,0.09517092469331984,-54,01-02-0001,record,E1
3,0.02011095700416089,0.07090464547677261,0.031334413830361965,0.4,0.05447526394515178,0.3762416934986641,0.09517092469331984,-54,01-02-0001,record,E1
4,0.005547850208044383,0.019559902200488997,0.00864397622906537,0.5,0.05447526394515178,0.3762416934986641,0.09517092469331984,-54,01-02-0001,record,E1
5,0.0,0.0,,0.6,0.05447526394515178,0.3762416934986641,0.09517092469331984,-54,01-02-0001,record,E1
6,0.0,0.0,,0.7,0.05447526394515178,0.3762416934986641,0.09517092469331984,-54,01-02-0001,record,E1
7,0.0,0.0,,0.8,0.05447526394515178,0.3762416934986641,0.09517092469331984,-54,01-02-0001,record,E1
8,0.0,0.0,,0.9,0.05447526394515178,0.3762416934986641,0.09517092469331984,-54,01-02-0001,record,E1
0,0.1549935149156939,0.5843520782396088,0.2450025627883137,0.1,0.051541273554207685,0.37979036788381176,0.09076486565693115,-52,01-02-0001,record,E1
1,0.1219195849546044,0.45965770171149145,0.19272168118913377,0.2,0.051541273554207685,0.37979036788381176,0.09076486565693115,-52,01-02-0001,record,E1
2,0.06031128404669261,0.2273838630806846,0.09533572526909277,0.3,0.051541273554207685,0.37979036788381176,0.09076486565693115,-52,01-02-0001,record,E1
3,0.01880674448767834,0.07090464547677261,0.029728344438749357,0.4,0.051541273554207685,0.37979036788381176,0.09076486565693115,-52,01-02-0001,record,E1
4,0.005188067444876783,0.019559902200488997,0.008200922603792926,0.5,0.051541273554207685,0.37979036788381176,0.09076486565693115,-52,01-02-0001,record,E1
5,0.0,0.0,,0.6,0.051541273554207685,0.37979036788381176,0.09076486565693115,-52,01-02-0001,record,E1
6,0.0,0.0,,0.7,0.051541273554207685,0.37979036788381176,0.09076486565693115,-52,01-02-0001,record,E1
7,0.0,0.0,,0.8,0.051541273554207685,0.37979036788381176,0.09076486565693115,-52,01-02-0001,record,E1
8,0.0,0.0,,0.9,0.051541273554207685,0.37979036788381176,0.09076486565693115,-52,01-02-0001,record,E1
0,0.15255255255255254,0.6210268948655256,0.24493731918997108,0.1,0.050489036695826404,0.4018770980338426,0.08970780963507936,-50,01-02-0001,record,E1
1,0.11891891891891893,0.4841075794621027,0.1909353905496625,0.2,0.050489036695826404,0.4018770980338426,0.08970780963507936,-50,01-02-0001,record,E1
2,0.05765765765765766,0.23471882640586797,0.09257473481195758,0.3,0.050489036695826404,0.4018770980338426,0.08970780963507936,-50,01-02-0001,record,E1
3,0.018018018018018018,0.07334963325183375,0.028929604628736744,0.4,0.050489036695826404,0.4018770980338426,0.08970780963507936,-50,01-02-0001,record,E1
4,0.005405405405405406,0.022004889975550123,0.008678881388621022,0.5,0.050489036695826404,0.4018770980338426,0.08970780963507936,-50,01-02-0001,record,E1
5,0.0,0.0,,0.6,0.050489036695826404,0.4018770980338426,0.08970780963507936,-50,01-02-0001,record,E1
6,0.0,0.0,,0.7,0.050489036695826404,0.4018770980338426,0.08970780963507936,-50,01-02-0001,record,E1
7,0.0,0.0,,0.8,0.050489036695826404,0.4018770980338426,0.08970780963507936,-50,01-02-0001,record,E1
8,0.0,0.0,,0.9,0.050489036695826404,0.4018770980338426,0.08970780963507936,-50,01-02-0001,record,E1
0,0.14754098360655737,0.6381418092909535,0.23966942148760326,0.1,0.04867308196498451,0.41207097348770294,0.08706249828118509,-48,01-02-0001,record,E1
1,0.11475409836065574,0.4963325183374083,0.18640955004591367,0.2,0.04867308196498451,0.41207097348770294,0.08706249828118509,-48,01-02-0001,record,E1
2,0.055398530243075186,0.2396088019559902,0.08999081726354455,0.3,0.04867308196498451,0.41207097348770294,0.08706249828118509,-48,01-02-0001,record,E1
3,0.016958733747880157,0.07334963325183375,0.027548209366391185,0.4,0.04867308196498451,0.41207097348770294,0.08706249828118509,-48,01-02-0001,record,E1
4,0.005087620124364048,0.022004889975550123,0.008264462809917356,0.5,0.04867308196498451,0.41207097348770294,0.08706249828118509,-48,01-02-0001,record,E1
5,0.0,0.0,,0.6,0.04867308196498451,0.41207097348770294,0.08706249828118509,-48,01-02-0001,record,E1
6,0.0,0.0,,0.7,0.04867308196498451,0.41207097348770294,0.08706249828118509,-48,01-02-0001,record,E1
7,0.0,0.0,,0.8,0.04867308196498451,0.41207097348770294,0.08706249828118509,-48,01-02-0001,record,E1
8,0.0,0.0,,0.9,0.04867308196498451,0.41207097348770294,0.08706249828118509,-48,01-02-0001,record,E1
0,0.14354066985645933,0.6601466992665037,0.23580786026200873,0.1,0.04719878432213638,0.4251421524970884,0.08496486837277313,-46,01-02-0001,record,E1
1,0.11164274322169059,0.5134474327628362,0.18340611353711792,0.2,0.04719878432213638,0.4251421524970884,0.08496486837277313,-46,01-02-0001,record,E1
2,0.05263157894736842,0.24205378973105135,0.08646288209606987,0.3,0.04719878432213638,0.4251421524970884,0.08496486837277313,-46,01-02-0001,record,E1
3,0.01594896331738437,0.07334963325183375,0.026200873362445413,0.4,0.04719878432213638,0.4251421524970884,0.08496486837277313,-46,01-02-0001,record,E1
4,0.004784688995215311,0.022004889975550123,0.007860262008733625,0.5,0.04719878432213638,0.4251421524970884,0.08496486837277313,-46,01-02-0001,record,E1
5,0.0,0.0,,0.6,0.04719878432213638,0.4251421524970884,0.08496486837277313,-46,01-02-0001,record,E1
6,0.0,0.0,,0.7,0.04719878432213638,0.4251421524970884,0.08496486837277313,-46,01-02-0001,record,E1
7,0.0,0.0,,0.8,0.04719878432213638,0.4251421524970884,0.08496486837277313,-46,01-02-0001,record,E1
8,0.0,0.0,,0.9,0.04719878432213638,0.4251421524970884,0.08496486837277313,-46,01-02-0001,record,E1
0,0.1372451516658379,0.6748166259168704,0.228099173553719,0.1,0.044961308689645756,0.43299308077002124,0.08146357055948528,-44,01-02-0001,record,E1
1,0.1059174540029836,0.5207823960880196,0.17603305785123968,0.2,0.044961308689645756,0.43299308077002124,0.08146357055948528,-44,01-02-0001,record,E1
2,0.05022376926902039,0.2469437652811736,0.0834710743801653,0.3,0.044961308689645756,0.43299308077002124,0.08146357055948528,-44,01-02-0001,record,E1
3,0.014917951268025857,0.07334963325183375,0.024793388429752063,0.4,0.044961308689645756,0.43299308077002124,0.08146357055948528,-44,01-02-0001,record,E1
4,0.0044753853804077575,0.022004889975550123,0.007438016528925621,0.5,0.044961308689645756,0.43299308077002124,0.08146357055948528,-44,01-02-0001,record,E1
5,0.0,0.0,,0.6,0.044961308689645756,0.43299308077002124,0.08146357055948528,-44,01-02-0001,record,E1
6,0.0,0.0,,0.7,0.044961308689645756,0.43299308077002124,0.08146357055948528,-44,01-02-0001,record,E1
7,0.0,0.0,,0.8,0.044961308689645756,0.43299308077002124,0.08146357055948528,-44,01-02-0001,record,E1
8,0.0,0.0,,0.9,0.044961308689645756,0.43299308077002124,0.08146357055948528,-44,01-02-0001,record,E1
0,0.13367252543940797,0.706601466992665,0.22481524698560873,0.1,0.04359916457324676,0.45133931629786944,0.07951702237826891,-42,01-02-0001,record,E1
1,0.10175763182238667,0.5378973105134475,0.17113963438350835,0.2,0.04359916457324676,0.45133931629786944,0.07951702237826891,-42,01-02-0001,record,E1
2,0.04810360777058279,0.254278728606357,0.0809023726176585,0.3,0.04359916457324676,0.45133931629786944,0.07951702237826891,-42,01-02-0001,record,E1
3,0.013876040703052728,0.07334963325183375,0.02333722287047841,0.4,0.04359916457324676,0.45133931629786944,0.07951702237826891,-42,01-02-0001,record,E1
4,0.004162812210915819,0.022004889975550123,0.007001166861143524,0.5,0.04359916457324676,0.45133931629786944,0.07951702237826891,-42,01-02-0001,record,E1
5,0.0,0.0,,0.6,0.04359916457324676,0.45133931629786944,0.07951702237826891,-42,01-02-0001,record,E1
6,0.0,0.0,,0.7,0.04359916457324676,0.45133931629786944,0.07951702237826891,-42,01-02-0001,record,E1
7,0.0,0.0,,0.8,0.04359916457324676,0.45133931629786944,0.07951702237826891,-42,01-02-0001,record,E1
8,0.0,0.0,,0.9,0.04359916457324676,0.45133931629786944,0.07951702237826891,-42,01-02-0001,record,E1
0,0.12585324232081913,0.7212713936430318,0.21431166000726484,0.1,0.04116505613638918,0.4615742960882373,0.07558879855140914,-40,01-02-0001,record,E1
1,0.09641638225255973,0.5525672371638142,0.16418452597166727,0.2,0.04116505613638918,0.4615742960882373,0.07558879855140914,-40,01-02-0001,record,E1
2,0.045648464163822525,0.2616136919315403,0.0777333817653469,0.3,0.04116505613638918,0.4615742960882373,0.07558879855140914,-40,01-02-0001,record,E1
3,0.013651877133105802,0.07823960880195599,0.023247366509262624,0.4,0.04116505613638918,0.4615742960882373,0.07558879855140914,-40,01-02-0001,record,E1
4,0.004266211604095563,0.02444987775061125,0.007264802034144569,0.5,0.04116505613638918,0.4615742960882373,0.07558879855140914,-40,01-02-0001,record,E1
5,0.0,0.0,,0.6,0.04116505613638918,0.4615742960882373,0.07558879855140914,-40,01-02-0001,record,E1
6,0.0,0.0,,0.7,0.04116505613638918,0.4615742960882373,0.07558879855140914,-40,01-02-0001,record,E1
7,0.0,0.0,,0.8,0.04116505613638918,0.4615742960882373,0.07558879855140914,-40,01-02-0001,record,E1
8,0.0,0.0,,0.9,0.04116505613638918,0.4615742960882373,0.07558879855140914,-40,01-02-0001,record,E1
0,0.12025569316819816,0.7359413202933985,0.20673076923076922,0.1,0.039100463975547485,0.46832910872097006,0.07217508174359592,-38,01-02-0001,record,E1
1,0.09109069117059529,0.5574572127139364,0.1565934065934066,0.2,0.039100463975547485,0.46832910872097006,0.07217508174359592,-38,01-02-0001,record,E1
2,0.042748701558130243,0.2616136919315403,0.07348901098901098,0.3,0.039100463975547485,0.46832910872097006,0.07217508174359592,-38,01-02-0001,record,E1
3,0.01278465840990811,0.07823960880195599,0.021978021978021976,0.4,0.039100463975547485,0.46832910872097006,0.07217508174359592,-38,01-02-0001,record,E1
4,0.003995205753096284,0.02444987775061125,0.006868131868131868,0.5,0.039100463975547485,0.46832910872097006,0.07217508174359592,-38,01-02-0001,record,E1
5,0.0,0.0,,0.6,0.039100463975547485,0.46832910872097006,0.07217508174359592,-38,01-02-0001,record,E1
6,0.0,0.0,,0.7,0.039100463975547485,0.46832910872097006,0.07217508174359592,-38,01-02-0001,record,E1
7,0.0,0.0,,0.8,0.039100463975547485,0.46832910872097006,0.07217508174359592,-38,01-02-0001,record,E1
8,0.0,0.0,,0.9,0.039100463975547485,0.46832910872097006,0.07217508174359592,-38,01-02-0001,record,E1
0,0.11354359925788497,0.7481662591687042,0.19716494845360827,0.1,0.03695480114949245,0.47660478180448035,0.06859120352568843,-36,01-02-0001,record,E1
1,0.08571428571428572,0.5647921760391198,0.148840206185567,0.2,0.03695480114949245,0.47660478180448035,0.06859120352568843,-36,01-02-0001,record,E1
2,0.04044526901669759,0.2665036674816626,0.0702319587628866,0.3,0.03695480114949245,0.47660478180448035,0.06859120352568843,-36,01-02-0001,record,E1
3,0.01261595547309833,0.08312958435207823,0.021907216494845363,0.4,0.03695480114949245,0.47660478180448035,0.06859120352568843,-36,01-02-0001,record,E1
4,0.004081632653061225,0.02689486552567237,0.007087628865979382,0.5,0.03695480114949245,0.47660478180448035,0.06859120352568843,-36,01-02-0001,record,E1
5,0.0,0.0,,0.6,0.03695480114949245,0.47660478180448035,0.06859120352568843,-36,01-02-0001,record,E1
6,0.0,0.0,,0.7,0.03695480114949245,0.47660478180448035,0.06859120352568843,-36,01-02-0001,record,E1
7,0.0,0.0,,0.8,0.03695480114949245,0.47660478180448035,0.06859120352568843,-36,01-02-0001,record,E1
8,0.0,0.0,,0.9,0.03695480114949245,0.47660478180448035,0.06859120352568843,-36,01-02-0001,record,E1
0,0.106726149622512,0.7603911980440098,0.1871802588022871,0.1,0.034581262277553114,0.48167431664040555,0.06452968861281819,-34,01-02-0001,record,E1
1,0.07961564859299931,0.5672371638141809,0.1396328618718026,0.2,0.034581262277553114,0.48167431664040555,0.06452968861281819,-34,01-02-0001,record,E1
2,0.03740562800274537,0.2665036674816626,0.06560337044839001,0.3,0.034581262277553114,0.48167431664040555,0.06452968861281819,-34,01-02-0001,record,E1
3,0.011667810569663692,0.08312958435207823,0.02046343665362624,0.4,0.034581262277553114,0.48167431664040555,0.06452968861281819,-34,01-02-0001,record,E1
4,0.0037748798901853123,0.02689486552567237,0.0066205236232320195,0.5,0.034581262277553114,0.48167431664040555,0.06452968861281819,-34,01-02-0001,record,E1
5,0.0,0.0,,0.6,0.034581262277553114,0.48167431664040555,0.06452968861281819,-34,01-02-0001,record,E1
6,0.0,0.0,,0.7,0.034581262277553114,0.48167431664040555,0.06452968861281819,-34,01-02-0001,record,E1
7,0.0,0.0,,0.8,0.034581262277553114,0.48167431664040555,0.06452968861281819,-34,01-02-0001,record,E1
8,0.0,0.0,,0.9,0.034581262277553114,0.48167431664040555,0.06452968861281819,-34,01-02-0001,record,E1
0,0.1014218009478673,0.784841075794621,0.17963066592053722,0.1,0.03304965374180779,0.49989723915873124,0.06200028888718956,-32,01-02-0001,record,E1
1,0.07614533965244866,0.589242053789731,0.1348628987129267,0.2,0.03304965374180779,0.49989723915873124,0.06200028888718956,-32,01-02-0001,record,E1
2,0.036334913112164295,0.28117359413202936,0.06435366536094012,0.3,0.03304965374180779,0.49989723915873124,0.06200028888718956,-32,01-02-0001,record,E1
3,0.011690363349131122,0.09046454767726161,0.020705092333519866,0.4,0.03304965374180779,0.49989723915873124,0.06200028888718956,-32,01-02-0001,record,E1
4,0.004107424960505529,0.03178484107579462,0.00727476217123671,0.5,0.03304965374180779,0.49989723915873124,0.06200028888718956,-32,01-02-0001,record,E1
5,0.0,0.0,,0.6,0.03304965374180779,0.49989723915873124,0.06200028888718956,-32,01-02-0001,record,E1
6,0.0,0.0,,0.7,0.03304965374180779,0.49989723915873124,0.06200028888718956,-32,01-02-0001,record,E1
7,0.0,0.0,,0.8,0.03304965374180779,0.49989723915873124,0.06200028888718956,-32,01-02-0001,record,E1
8,0.0,0.0,,0.9,0.03304965374180779,0.49989723915873124,0.06200028888718956,-32,01-02-0001,record,E1
0,0.09613130128956623,0.8019559902200489,0.17168280554828577,0.1,0.03143294741190814,0.5128999109406043,0.05923565215946501,-30,01-02-0001,record,E1
1,0.07180539273153576,0.5990220048899756,0.12823868097356714,0.2,0.03143294741190814,0.5128999109406043,0.05923565215946501,-30,01-02-0001,record,E1
2,0.03458382180539273,0.2885085574572127,0.06176393614237111,0.3,0.03143294741190814,0.5128999109406043,0.05923565215946501,-30,01-02-0001,record,E1
3,0.011430246189917937,0.09535452322738386,0.0204135043182413,0.4,0.03143294741190814,0.5128999109406043,0.05923565215946501,-30,01-02-0001,record,E1
4,0.004103165298944901,0.034229828850855744,0.007327924627060979,0.5,0.03143294741190814,0.5128999109406043,0.05923565215946501,-30,01-02-0001,record,E1
5,0.0,0.0,,0.6,0.03143294741190814,0.5128999109406043,0.05923565215946501,-30,01-02-0001,record,E1
6,0.0,0.0,,0.7,0.03143294741190814,0.5128999109406043,0.05923565215946501,-30,01-02-0001,record,E1
7,0.0,0.0,,0.8,0.03143294741190814,0.5128999109406043,0.05923565215946501,-30,01-02-0001,record,E1
8,0.0,0.0,,0.9,0.03143294741190814,0.5128999109406043,0.05923565215946501,-30,01-02-0001,record,E1
0,0.08941997851772288,0.8141809290953546,0.16114202758286958,0.1,0.029352917836743857,0.5230252791669521,0.055586256406223944,-28,01-02-0001,record,E1
1,0.06686358754027927,0.60880195599022,0.12049358819259619,0.2,0.029352917836743857,0.5230252791669521,0.055586256406223944,-28,01-02-0001,record,E1
2,0.0322234156820623,0.293398533007335,0.05806919912896202,0.3,0.029352917836743857,0.5230252791669521,0.055586256406223944,-28,01-02-0001,record,E1
3,0.010741138560687433,0.097799511002445,0.019356399709654002,0.4,0.029352917836743857,0.5230252791669521,0.055586256406223944,-28,01-02-0001,record,E1
4,0.0037593984962406013,0.034229828850855744,0.006774739898378901,0.5,0.029352917836743857,0.5230252791669521,0.055586256406223944,-28,01-02-0001,record,E1
5,0.0,0.0,,0.6,0.029352917836743857,0.5230252791669521,0.055586256406223944,-28,01-02-0001,record,E1
6,0.0,0.0,,0.7,0.029352917836743857,0.5230252791669521,0.055586256406223944,-28,01-02-0001,record,E1
7,0.0,0.0,,0.8,0.029352917836743857,0.5230252791669521,0.055586256406223944,-28,01-02-0001,record,E1
8,0.0,0.0,,0.9,0.029352917836743857,0.5230252791669521,0.055586256406223944,-28,01-02-0001,record,E1
0,0.08351976137211037,0.8215158924205379,0.1516245487364621,0.1,0.027500696116488952,0.5291087209700623,0.05228390933141258,-26,01-02-0001,record,E1
1,0.06263982102908278,0.6161369193154034,0.11371841155234656,0.2,0.027500696116488952,0.5291087209700623,0.05228390933141258,-26,01-02-0001,record,E1
2,0.030325627641063883,0.2982885085574572,0.05505415162454874,0.3,0.027500696116488952,0.5291087209700623,0.05228390933141258,-26,01-02-0001,record,E1
3,0.01019139945314442,0.10024449877750612,0.018501805054151627,0.4,0.027500696116488952,0.5291087209700623,0.05228390933141258,-26,01-02-0001,record,E1
4,0.003479990057171265,0.034229828850855744,0.00631768953068592,0.5,0.027500696116488952,0.5291087209700623,0.05228390933141258,-26,01-02-0001,record,E1
5,0.0,0.0,,0.6,0.027500696116488952,0.5291087209700623,0.05228390933141258,-26,01-02-0001,record,E1
6,0.0,0.0,,0.7,0.027500696116488952,0.5291087209700623,0.05228390933141258,-26,01-02-0001,record,E1
7,0.0,0.0,,0.8,0.027500696116488952,0.5291087209700623,0.05228390933141258,-26,01-02-0001,record,E1
8,0.0,0.0,,0.9,0.027500696116488952,0.5291087209700623,0.05228390933141258,-26,01-02-0001,record,E1
0,0.0770985401459854,0.8264058679706602,0.14103901523054455,0.1,0.025337905148125624,0.5314516681509899,0.04836969873065081,-24,01-02-0001,record,E1
1,0.05770985401459854,0.6185819070904646,0.10557062382641352,0.2,0.025337905148125624,0.5314516681509899,0.04836969873065081,-24,01-02-0001,record,E1
2,0.027828467153284672,0.2982885085574572,0.05090757354475276,0.3,0.025337905148125624,0.5314516681509899,0.04836969873065081,-24,01-02-0001,record,E1
3,0.009352189781021899,0.10024449877750612,0.017108282912580847,0.4,0.025337905148125624,0.5314516681509899,0.04836969873065081,-24,01-02-0001,record,E1
4,0.0031934306569343066,0.034229828850855744,0.005841852701856874,0.5,0.025337905148125624,0.5314516681509899,0.04836969873065081,-24,01-02-0001,record,E1
5,0.0,0.0,,0.6,0.025337905148125624,0.5314516681509899,0.04836969873065081,-24,01-02-0001,record,E1
6,0.0,0.0,,0.7,0.025337905148125624,0.5314516681509899,0.04836969873065081,-24,01-02-0001,record,E1
7,0.0,0.0,,0.8,0.025337905148125624,0.5314516681509899,0.04836969873065081,-24,01-02-0001,record,E1
8,0.0,0.0,,0.9,0.025337905148125624,0.5314516681509899,0.04836969873065081,-24,01-02-0001,record,E1
