,precision,recall,f1,IoU,by_sample_precision,by_sample_recall,by_sample_f1,threshold,record,evaluation,gold_standard
3,0.1134020618556701,0.0830188679245283,0.09586056644880174,0.4,0.14610572939200833,0.19142966948501153,0.16572467113334746,-100,01-02-0003,record,E1
4,0.02577319587628866,0.018867924528301886,0.021786492374727667,0.5,0.14610572939200833,0.19142966948501153,0.16572467113334746,-100,01-02-0003,record,E1
5,0.005154639175257732,0.0037735849056603774,0.004357298474945533,0.6,0.14610572939200833,0.19142966948501153,0.16572467113334746,-100,01-02-0003,record,E1
6,0.002577319587628866,0.0018867924528301887,0.0021786492374727667,0.7,0.14610572939200833,0.19142966948501153,0.16572467113334746,-100,01-02-0003,record,E1
7,0.0,0.0,,0.8,0.14610572939200833,0.19142966948501153,0.16572467113334746,-100,01-02-0003,record,E1
8,0.0,0.0,,0.9,0.14610572939200833,0.19142966948501153,0.16572467113334746,-100,01-02-0003,record,E1
0,0.3360488798370672,0.3113207547169811,0.3232125367286974,0.1,0.14203058033128693,0.23561683320522675,0.17722772277227722,-90,01-02-0003,record,E1
1,0.31160896130346233,0.28867924528301886,0.2997061704211557,0.2,0.14203058033128693,0.23561683320522675,0.17722772277227722,-90,01-02-0003,record,E1
2,0.23828920570264767,0.22075471698113208,0.22918707149853088,0.3,0.14203058033128693,0.23561683320522675,0.17722772277227722,-90,01-02-0003,record,E1
3,0.10386965376782077,0.09622641509433963,0.0999020568070519,0.4,0.14203058033128693,0.23561683320522675,0.17722772277227722,-90,01-02-0003,record,E1
4,0.020366598778004074,0.018867924528301886,0.019588638589618023,0.5,0.14203058033128693,0.23561683320522675,0.17722772277227722,-90,01-02-0003,record,E1
5,0.004073319755600814,0.0037735849056603774,0.0039177277179236044,0.6,0.14203058033128693,0.23561683320522675,0.17722772277227722,-90,01-02-0003,record,E1
6,0.002036659877800407,0.0018867924528301887,0.0019588638589618022,0.7,0.14203058033128693,0.23561683320522675,0.17722772277227722,-90,01-02-0003,record,E1
7,0.0,0.0,,0.8,0.14203058033128693,0.23561683320522675,0.17722772277227722,-90,01-02-0003,record,E1
8,0.0,0.0,,0.9,0.14203058033128693,0.23561683320522675,0.17722772277227722,-90,01-02-0003,record,E1
0,0.32440944881889766,0.3886792452830189,0.3536480686695279,0.1,0.13448527490743326,0.2868562644119908,0.18311958341766796,-80,01-02-0003,record,E1
1,0.30078740157480316,0.360377358490566,0.3278969957081545,0.2,0.13448527490743326,0.2868562644119908,0.18311958341766796,-80,01-02-0003,record,E1
2,0.2204724409448819,0.2641509433962264,0.24034334763948495,0.3,0.13448527490743326,0.2868562644119908,0.18311958341766796,-80,01-02-0003,record,E1
3,0.09291338582677165,0.11132075471698114,0.10128755364806868,0.4,0.13448527490743326,0.2868562644119908,0.18311958341766796,-80,01-02-0003,record,E1
4,0.02047244094488189,0.024528301886792454,0.022317596566523604,0.5,0.13448527490743326,0.2868562644119908,0.18311958341766796,-80,01-02-0003,record,E1
5,0.004724409448818898,0.005660377358490566,0.005150214592274678,0.6,0.13448527490743326,0.2868562644119908,0.18311958341766796,-80,01-02-0003,record,E1
6,0.0015748031496062992,0.0018867924528301887,0.0017167381974248926,0.7,0.13448527490743326,0.2868562644119908,0.18311958341766796,-80,01-02-0003,record,E1
7,0.0,0.0,,0.8,0.13448527490743326,0.2868562644119908,0.18311958341766796,-80,01-02-0003,record,E1
8,0.0,0.0,,0.9,0.13448527490743326,0.2868562644119908,0.18311958341766796,-80,01-02-0003,record,E1
0,0.3213429256594724,0.5056603773584906,0.3929618768328446,0.1,0.1286211369391999,0.3601268255188317,0.1895452269819517,-70,01-02-0003,record,E1
1,0.29256594724220625,0.46037735849056605,0.35777126099706746,0.2,0.1286211369391999,0.3601268255188317,0.1895452269819517,-70,01-02-0003,record,E1
2,0.20023980815347722,0.3150943396226415,0.24486803519061584,0.3,0.1286211369391999,0.3601268255188317,0.1895452269819517,-70,01-02-0003,record,E1
3,0.08273381294964029,0.13018867924528302,0.10117302052785923,0.4,0.1286211369391999,0.3601268255188317,0.1895452269819517,-70,01-02-0003,record,E1
4,0.02038369304556355,0.03207547169811321,0.024926686217008796,0.5,0.1286211369391999,0.3601268255188317,0.1895452269819517,-70,01-02-0003,record,E1
5,0.004796163069544364,0.007547169811320755,0.005865102639296188,0.6,0.1286211369391999,0.3601268255188317,0.1895452269819517,-70,01-02-0003,record,E1
6,0.001199040767386091,0.0018867924528301887,0.001466275659824047,0.7,0.1286211369391999,0.3601268255188317,0.1895452269819517,-70,01-02-0003,record,E1
7,0.0,0.0,,0.8,0.1286211369391999,0.3601268255188317,0.1895452269819517,-70,01-02-0003,record,E1
8,0.0,0.0,,0.9,0.1286211369391999,0.3601268255188317,0.1895452269819517,-70,01-02-0003,record,E1
0,0.307974335472044,0.6339622641509434,0.41455891425046265,0.1,0.11906024039754641,0.43806687163720215,0.18723320377225997,-60,01-02-0003,record,E1
1,0.27131072410632445,0.5584905660377358,0.365206662553979,0.2,0.11906024039754641,0.43806687163720215,0.18723320377225997,-60,01-02-0003,record,E1
2,0.17873510540788268,0.36792452830188677,0.2405922270203578,0.3,0.11906024039754641,0.43806687163720215,0.18723320377225997,-60,01-02-0003,record,E1
3,0.07149404216315307,0.1471698113207547,0.09623689080814313,0.4,0.11906024039754641,0.43806687163720215,0.18723320377225997,-60,01-02-0003,record,E1
4,0.017415215398716773,0.035849056603773584,0.023442319555829733,0.5,0.11906024039754641,0.43806687163720215,0.18723320377225997,-60,01-02-0003,record,E1
5,0.0036663611365719525,0.007547169811320755,0.0049352251696483645,0.6,0.11906024039754641,0.43806687163720215,0.18723320377225997,-60,01-02-0003,record,E1
6,0.0009165902841429881,0.0018867924528301887,0.0012338062924120911,0.7,0.11906024039754641,0.43806687163720215,0.18723320377225997,-60,01-02-0003,record,E1
7,0.0,0.0,,0.8,0.11906024039754641,0.43806687163720215,0.18723320377225997,-60,01-02-0003,record,E1
8,0.0,0.0,,0.9,0.11906024039754641,0.43806687163720215,0.18723320377225997,-60,01-02-0003,record,E1
0,0.27889273356401384,0.7603773584905661,0.4081012658227849,0.1,0.10542793371126079,0.51282667179093,0.1748996477430982,-50,01-02-0003,record,E1
1,0.24083044982698962,0.6566037735849056,0.35240506329113924,0.2,0.10542793371126079,0.51282667179093,0.1748996477430982,-50,01-02-0003,record,E1
2,0.15155709342560553,0.41320754716981134,0.2217721518987342,0.3,0.10542793371126079,0.51282667179093,0.1748996477430982,-50,01-02-0003,record,E1
3,0.05951557093425606,0.16226415094339622,0.08708860759493671,0.4,0.10542793371126079,0.51282667179093,0.1748996477430982,-50,01-02-0003,record,E1
4,0.01591695501730104,0.04339622641509434,0.02329113924050633,0.5,0.10542793371126079,0.51282667179093,0.1748996477430982,-50,01-02-0003,record,E1
5,0.002768166089965398,0.007547169811320755,0.004050632911392405,0.6,0.10542793371126079,0.51282667179093,0.1748996477430982,-50,01-02-0003,record,E1
6,0.0006920415224913495,0.0018867924528301887,0.0010126582278481013,0.7,0.10542793371126079,0.51282667179093,0.1748996477430982,-50,01-02-0003,record,E1
7,0.0,0.0,,0.8,0.10542793371126079,0.51282667179093,0.1748996477430982,-50,01-02-0003,record,E1
8,0.0,0.0,,0.9,0.10542793371126079,0.51282667179093,0.1748996477430982,-50,01-02-0003,record,E1
0,0.22864450127877237,0.8433962264150944,0.35975855130784706,0.1,0.08514543583988028,0.5598001537279016,0.14780914496783226,-40,01-02-0003,record,E1
1,0.1959079283887468,0.7226415094339622,0.3082494969818913,0.2,0.08514543583988028,0.5598001537279016,0.14780914496783226,-40,01-02-0003,record,E1
2,0.11611253196930946,0.42830188679245285,0.18269617706237423,0.3,0.08514543583988028,0.5598001537279016,0.14780914496783226,-40,01-02-0003,record,E1
3,0.04552429667519182,0.16792452830188678,0.0716297786720322,0.4,0.08514543583988028,0.5598001537279016,0.14780914496783226,-40,01-02-0003,record,E1
4,0.01278772378516624,0.04716981132075472,0.02012072434607646,0.5,0.08514543583988028,0.5598001537279016,0.14780914496783226,-40,01-02-0003,record,E1
5,0.0020460358056265983,0.007547169811320755,0.0032193158953722333,0.6,0.08514543583988028,0.5598001537279016,0.14780914496783226,-40,01-02-0003,record,E1
6,0.0005115089514066496,0.0018867924528301887,0.0008048289738430583,0.7,0.08514543583988028,0.5598001537279016,0.14780914496783226,-40,01-02-0003,record,E1
7,0.0,0.0,,0.8,0.08514543583988028,0.5598001537279016,0.14780914496783226,-40,01-02-0003,record,E1
8,0.0,0.0,,0.9,0.08514543583988028,0.5598001537279016,0.14780914496783226,-40,01-02-0003,record,E1
0,0.16696718355571583,0.8735849056603774,0.28035119588253105,0.1,0.06285314229623948,0.5856936971560338,0.11352361016961778,-30,01-02-0003,record,E1
1,0.143526866209881,0.7509433962264151,0.24099303663336363,0.2,0.06285314229623948,0.5856936971560338,0.11352361016961778,-30,01-02-0003,record,E1
2,0.0847457627118644,0.44339622641509435,0.1422948834392976,0.3,0.06285314229623948,0.5856936971560338,0.11352361016961778,-30,01-02-0003,record,E1
3,0.03353768481788676,0.17547169811320754,0.05631244323342416,0.4,0.06285314229623948,0.5856936971560338,0.11352361016961778,-30,01-02-0003,record,E1
4,0.01009736747205193,0.052830188679245285,0.016954283984256736,0.5,0.06285314229623948,0.5856936971560338,0.11352361016961778,-30,01-02-0003,record,E1
5,0.0018031013342949874,0.009433962264150943,0.003027550711474417,0.6,0.06285314229623948,0.5856936971560338,0.11352361016961778,-30,01-02-0003,record,E1
6,0.000721240533717995,0.0037735849056603774,0.001211020284589767,0.7,0.06285314229623948,0.5856936971560338,0.11352361016961778,-30,01-02-0003,record,E1
7,0.0,0.0,,0.8,0.06285314229623948,0.5856936971560338,0.11352361016961778,-30,01-02-0003,record,E1
8,0.0,0.0,,0.9,0.06285314229623948,0.5856936971560338,0.11352361016961778,-30,01-02-0003,record,E1
0,0.10740236148955495,0.8924528301886793,0.19173084718281314,0.1,0.04061156328279242,0.6000288239815527,0.07607421898791845,-20,01-02-0003,record,E1
1,0.09196185286103542,0.7641509433962265,0.1641670044588569,0.2,0.04061156328279242,0.6000288239815527,0.07607421898791845,-20,01-02-0003,record,E1
2,0.05449591280653951,0.4528301886792453,0.09728415079043372,0.3,0.04061156328279242,0.6000288239815527,0.07607421898791845,-20,01-02-0003,record,E1
3,0.021798365122615803,0.1811320754716981,0.038913660316173486,0.4,0.04061156328279242,0.6000288239815527,0.07607421898791845,-20,01-02-0003,record,E1
4,0.006811989100817439,0.05660377358490566,0.012160518848804215,0.5,0.04061156328279242,0.6000288239815527,0.07607421898791845,-20,01-02-0003,record,E1
5,0.0011353315168029065,0.009433962264150943,0.0020267531414673696,0.6,0.04061156328279242,0.6000288239815527,0.07607421898791845,-20,01-02-0003,record,E1
6,0.00045413260672116256,0.0037735849056603774,0.0008107012565869478,0.7,0.04061156328279242,0.6000288239815527,0.07607421898791845,-20,01-02-0003,record,E1
7,0.0,0.0,,0.8,0.04061156328279242,0.6000288239815527,0.07607421898791845,-20,01-02-0003,record,E1
8,0.0,0.0,,0.9,0.04061156328279242,0.6000288239815527,0.07607421898791845,-20,01-02-0003,record,E1
0,0.05455165359699966,0.9056603773584906,0.10290492014149426,0.1,0.020838828719163153,0.6148251345119139,0.0403113481695759,-10,01-02-0003,record,E1
1,0.046596204114103874,0.7735849056603774,0.08789795262085968,0.2,0.020838828719163153,0.6148251345119139,0.0403113481695759,-10,01-02-0003,record,E1
2,0.02773042391180816,0.46037735849056605,0.05231000107192626,0.3,0.020838828719163153,0.6148251345119139,0.0403113481695759,-10,01-02-0003,record,E1
3,0.01125127855438118,0.18679245283018867,0.02122413977918319,0.4,0.020838828719163153,0.6148251345119139,0.0403113481695759,-10,01-02-0003,record,E1
4,0.003636776906466644,0.06037735849056604,0.006860328009432951,0.5,0.020838828719163153,0.6148251345119139,0.0403113481695759,-10,01-02-0003,record,E1
5,0.0006818956699624957,0.011320754716981131,0.0012863115017686785,0.6,0.020838828719163153,0.6148251345119139,0.0403113481695759,-10,01-02-0003,record,E1
6,0.00022729855665416524,0.0037735849056603774,0.0004287705005895594,0.7,0.020838828719163153,0.6148251345119139,0.0403113481695759,-10,01-02-0003,record,E1
7,0.0,0.0,,0.8,0.020838828719163153,0.6148251345119139,0.0403113481695759,-10,01-02-0003,record,E1
8,0.0,0.0,,0.9,0.020838828719163153,0.6148251345119139,0.0403113481695759,-10,01-02-0003,record,E1
0,0.035037878787878785,0.9075471698113208,0.0674708935334549,0.1,0.013485120765603615,0.6188220599538816,0.026395051219890525,0,01-02-0003,record,E1
1,0.029938811188811188,0.7754716981132076,0.057651844578482256,0.2,0.013485120765603615,0.6188220599538816,0.026395051219890525,0,01-02-0003,record,E1
2,0.017846736596736596,0.46226415094339623,0.03436667134240426,0.3,0.013485120765603615,0.6188220599538816,0.026395051219890525,0,01-02-0003,record,E1
3,0.007284382284382284,0.18867924528301888,0.014027212792818065,0.4,0.013485120765603615,0.6188220599538816,0.026395051219890525,0,01-02-0003,record,E1
4,0.002403846153846154,0.062264150943396226,0.004628980221629961,0.5,0.013485120765603615,0.6188220599538816,0.026395051219890525,0,01-02-0003,record,E1
5,0.00043706293706293706,0.011320754716981131,0.000841632767569084,0.6,0.013485120765603615,0.6188220599538816,0.026395051219890525,0,01-02-0003,record,E1
6,0.0001456876456876457,0.0037735849056603774,0.00028054425585636136,0.7,0.013485120765603615,0.6188220599538816,0.026395051219890525,0,01-02-0003,record,E1
7,0.0,0.0,,0.8,0.013485120765603615,0.6188220599538816,0.026395051219890525,0,01-02-0003,record,E1
8,0.0,0.0,,0.9,0.013485120765603615,0.6188220599538816,0.026395051219890525,0,01-02-0003,record,E1
0,0.4512987012987013,0.22899505766062603,0.3038251366120219,0.1,0.17315866298230959,0.1703391973413286,0.17173735893035177,-100,01-02-0004,record,E1
1,0.41883116883116883,0.21252059308072488,0.28196721311475414,0.2,0.17315866298230959,0.1703391973413286,0.17173735893035177,-100,01-02-0004,record,E1
2,0.2662337662337662,0.13509060955518945,0.17923497267759564,0.3,0.17315866298230959,0.1703391973413286,0.17173735893035177,-100,01-02-0004,record,E1
3,0.07792207792207792,0.039538714991762765,0.05245901639344262,0.4,0.17315866298230959,0.1703391973413286,0.17173735893035177,-100,01-02-0004,record,E1
4,0.016233766233766232,0.008237232289950576,0.01092896174863388,0.5,0.17315866298230959,0.1703391973413286,0.17173735893035177,-100,01-02-0004,record,E1
5,0.003246753246753247,0.0016474464579901153,0.002185792349726776,0.6,0.17315866298230959,0.1703391973413286,0.17173735893035177,-100,01-02-0004,record,E1
6,0.0,0.0,,0.7,0.17315866298230959,0.1703391973413286,0.17173735893035177,-100,01-02-0004,record,E1
7,0.0,0.0,,0.8,0.17315866298230959,0.1703391973413286,0.17173735893035177,-100,01-02-0004,record,E1
8,0.0,0.0,,0.9,0.17315866298230959,0.1703391973413286,0.17173735893035177,-100,01-02-0004,record,E1
0,0.40757238307349664,0.3014827018121911,0.34659090909090906,0.1,0.15320502724666898,0.21962034461582922,0.18049705529805135,-90,01-02-0004,record,E1
1,0.3741648106904232,0.27677100494233936,0.31818181818181823,0.2,0.15320502724666898,0.21962034461582922,0.18049705529805135,-90,01-02-0004,record,E1
2,0.2182628062360802,0.1614497528830313,0.18560606060606058,0.3,0.15320502724666898,0.21962034461582922,0.18049705529805135,-90,01-02-0004,record,E1
3,0.062360801781737196,0.04612850082372323,0.05303030303030303,0.4,0.15320502724666898,0.21962034461582922,0.18049705529805135,-90,01-02-0004,record,E1
4,0.017817371937639197,0.013179571663920923,0.015151515151515152,0.5,0.15320502724666898,0.21962034461582922,0.18049705529805135,-90,01-02-0004,record,E1
5,0.0066815144766146995,0.004942339373970346,0.005681818181818182,0.6,0.15320502724666898,0.21962034461582922,0.18049705529805135,-90,01-02-0004,record,E1
6,0.0,0.0,,0.7,0.15320502724666898,0.21962034461582922,0.18049705529805135,-90,01-02-0004,record,E1
7,0.0,0.0,,0.8,0.15320502724666898,0.21962034461582922,0.18049705529805135,-90,01-02-0004,record,E1
8,0.0,0.0,,0.9,0.15320502724666898,0.21962034461582922,0.18049705529805135,-90,01-02-0004,record,E1
0,0.3898305084745763,0.41680395387149916,0.4028662420382165,0.1,0.14421502438682673,0.29746595383448327,0.1942535988724221,-80,01-02-0004,record,E1
1,0.3543913713405239,0.37891268533772654,0.36624203821656054,0.2,0.14421502438682673,0.29746595383448327,0.1942535988724221,-80,01-02-0004,record,E1
2,0.1987673343605547,0.21252059308072488,0.20541401273885349,0.3,0.14421502438682673,0.29746595383448327,0.1942535988724221,-80,01-02-0004,record,E1
3,0.05546995377503852,0.05930807248764415,0.05732484076433121,0.4,0.14421502438682673,0.29746595383448327,0.1942535988724221,-80,01-02-0004,record,E1
4,0.015408320493066256,0.016474464579901153,0.015923566878980895,0.5,0.14421502438682673,0.29746595383448327,0.1942535988724221,-80,01-02-0004,record,E1
5,0.004622496147919877,0.004942339373970346,0.004777070063694267,0.6,0.14421502438682673,0.29746595383448327,0.1942535988724221,-80,01-02-0004,record,E1
6,0.0,0.0,,0.7,0.14421502438682673,0.29746595383448327,0.1942535988724221,-80,01-02-0004,record,E1
7,0.0,0.0,,0.8,0.14421502438682673,0.29746595383448327,0.1942535988724221,-80,01-02-0004,record,E1
8,0.0,0.0,,0.9,0.14421502438682673,0.29746595383448327,0.1942535988724221,-80,01-02-0004,record,E1
0,0.3714609286523216,0.5403624382207578,0.4402684563758389,0.1,0.1344464254680973,0.37727124950330526,0.1982451394919541,-70,01-02-0004,record,E1
1,0.3352208380520951,0.4876441515650741,0.39731543624161075,0.2,0.1344464254680973,0.37727124950330526,0.1982451394919541,-70,01-02-0004,record,E1
2,0.17440543601359004,0.25370675453047775,0.20671140939597318,0.3,0.1344464254680973,0.37727124950330526,0.1982451394919541,-70,01-02-0004,record,E1
3,0.057757644394110984,0.08401976935749589,0.06845637583892616,0.4,0.1344464254680973,0.37727124950330526,0.1982451394919541,-70,01-02-0004,record,E1
4,0.015855039637599093,0.023064250411861616,0.018791946308724834,0.5,0.1344464254680973,0.37727124950330526,0.1982451394919541,-70,01-02-0004,record,E1
5,0.0033975084937712344,0.004942339373970346,0.004026845637583892,0.6,0.1344464254680973,0.37727124950330526,0.1982451394919541,-70,01-02-0004,record,E1
6,0.0,0.0,,0.7,0.1344464254680973,0.37727124950330526,0.1982451394919541,-70,01-02-0004,record,E1
7,0.0,0.0,,0.8,0.1344464254680973,0.37727124950330526,0.1982451394919541,-70,01-02-0004,record,E1
8,0.0,0.0,,0.9,0.1344464254680973,0.37727124950330526,0.1982451394919541,-70,01-02-0004,record,E1
