,precision,recall,f1,IoU,by_sample_precision,by_sample_recall,by_sample_f1,threshold,record,evaluation,gold_standard
8,0.0016155088852988692,0.006666666666666667,0.002600780234070221,0.9,0.10230831500363868,0.8559603215324098,0.18277099941934566,100,01-02-0006,record,E1
0,0.22282608695652173,0.2733333333333333,0.24550898203592814,0.1,0.12192403326759839,0.29184197024114933,0.17199358954975658,150,01-02-0006,record,E1
1,0.22282608695652173,0.2733333333333333,0.24550898203592814,0.2,0.12192403326759839,0.29184197024114933,0.17199358954975658,150,01-02-0006,record,E1
2,0.22282608695652173,0.2733333333333333,0.24550898203592814,0.3,0.12192403326759839,0.29184197024114933,0.17199358954975658,150,01-02-0006,record,E1
3,0.22282608695652173,0.2733333333333333,0.24550898203592814,0.4,0.12192403326759839,0.29184197024114933,0.17199358954975658,150,01-02-0006,record,E1
4,0.22282608695652173,0.2733333333333333,0.24550898203592814,0.5,0.12192403326759839,0.29184197024114933,0.17199358954975658,150,01-02-0006,record,E1
5,0.21739130434782608,0.26666666666666666,0.23952095808383234,0.6,0.12192403326759839,0.29184197024114933,0.17199358954975658,150,01-02-0006,record,E1
6,0.18478260869565216,0.22666666666666666,0.20359281437125748,0.7,0.12192403326759839,0.29184197024114933,0.17199358954975658,150,01-02-0006,record,E1
7,0.11413043478260869,0.14,0.125748502994012,0.8,0.12192403326759839,0.29184197024114933,0.17199358954975658,150,01-02-0006,record,E1
8,0.02717391304347826,0.03333333333333333,0.029940119760479042,0.9,0.12192403326759839,0.29184197024114933,0.17199358954975658,150,01-02-0006,record,E1
0,0.04411764705882353,0.02,0.027522935779816515,0.1,0.03478222340378395,0.02685137677441423,0.030306540035518494,200,01-02-0006,record,E1
1,0.04411764705882353,0.02,0.027522935779816515,0.2,0.03478222340378395,0.02685137677441423,0.030306540035518494,200,01-02-0006,record,E1
2,0.04411764705882353,0.02,0.027522935779816515,0.3,0.03478222340378395,0.02685137677441423,0.030306540035518494,200,01-02-0006,record,E1
3,0.04411764705882353,0.02,0.027522935779816515,0.4,0.03478222340378395,0.02685137677441423,0.030306540035518494,200,01-02-0006,record,E1
4,0.04411764705882353,0.02,0.027522935779816515,0.5,0.03478222340378395,0.02685137677441423,0.030306540035518494,200,01-02-0006,record,E1
5,0.04411764705882353,0.02,0.027522935779816515,0.6,0.03478222340378395,0.02685137677441423,0.030306540035518494,200,01-02-0006,record,E1
6,0.04411764705882353,0.02,0.027522935779816515,0.7,0.03478222340378395,0.02685137677441423,0.030306540035518494,200,01-02-0006,record,E1
7,0.014705882352941176,0.006666666666666667,0.009174311926605505,0.8,0.03478222340378395,0.02685137677441423,0.030306540035518494,200,01-02-0006,record,E1
8,0.0,0.0,,0.9,0.03478222340378395,0.02685137677441423,0.030306540035518494,200,01-02-0006,record,E1
0,0.04,0.006666666666666667,0.011428571428571429,0.1,0.039158535039918896,0.010569522832221652,0.01664601626892205,250,01-02-0006,record,E1
1,0.04,0.006666666666666667,0.011428571428571429,0.2,0.039158535039918896,0.010569522832221652,0.01664601626892205,250,01-02-0006,record,E1
2,0.04,0.006666666666666667,0.011428571428571429,0.3,0.039158535039918896,0.010569522832221652,0.01664601626892205,250,01-02-0006,record,E1
3,0.04,0.006666666666666667,0.011428571428571429,0.4,0.039158535039918896,0.010569522832221652,0.01664601626892205,250,01-02-0006,record,E1
4,0.04,0.006666666666666667,0.011428571428571429,0.5,0.039158535039918896,0.010569522832221652,0.01664601626892205,250,01-02-0006,record,E1
5,0.04,0.006666666666666667,0.011428571428571429,0.6,0.039158535039918896,0.010569522832221652,0.01664601626892205,250,01-02-0006,record,E1
6,0.04,0.006666666666666667,0.011428571428571429,0.7,0.039158535039918896,0.010569522832221652,0.01664601626892205,250,01-02-0006,record,E1
7,0.04,0.006666666666666667,0.011428571428571429,0.8,0.039158535039918896,0.010569522832221652,0.01664601626892205,250,01-02-0006,record,E1
8,0.0,0.0,,0.9,0.039158535039918896,0.010569522832221652,0.01664601626892205,250,01-02-0006,record,E1
0,0.17678868552412647,0.9320175438596491,0.2972027972027972,0.1,0.06626488168749692,0.997567458641999,0.12427463824183996,50,01-02-0007,record,E1
1,0.13186356073211314,0.6951754385964912,0.22167832167832166,0.2,0.06626488168749692,0.997567458641999,0.12427463824183996,50,01-02-0007,record,E1
2,0.08423460898502495,0.4440789473684211,0.14160839160839161,0.3,0.06626488168749692,0.997567458641999,0.12427463824183996,50,01-02-0007,record,E1
3,0.04180532445923461,0.22039473684210525,0.07027972027972028,0.4,0.06626488168749692,0.997567458641999,0.12427463824183996,50,01-02-0007,record,E1
4,0.013311148086522463,0.07017543859649122,0.022377622377622378,0.5,0.06626488168749692,0.997567458641999,0.12427463824183996,50,01-02-0007,record,E1
5,0.0018718801996672214,0.009868421052631578,0.0031468531468531466,0.6,0.06626488168749692,0.997567458641999,0.12427463824183996,50,01-02-0007,record,E1
6,0.00041597337770382697,0.0021929824561403508,0.0006993006993006993,0.7,0.06626488168749692,0.997567458641999,0.12427463824183996,50,01-02-0007,record,E1
7,0.0,0.0,,0.8,0.06626488168749692,0.997567458641999,0.12427463824183996,50,01-02-0007,record,E1
8,0.0,0.0,,0.9,0.06626488168749692,0.997567458641999,0.12427463824183996,50,01-02-0007,record,E1
0,0.35548308194048106,0.956140350877193,0.5182763744427934,0.1,0.19416904098407076,0.954107972210494,0.3226716686489618,100,01-02-0007,record,E1
1,0.34692213615980433,0.9331140350877193,0.5057949479940564,0.2,0.19416904098407076,0.954107972210494,0.3226716686489618,100,01-02-0007,record,E1
2,0.32286995515695066,0.868421052631579,0.47072808320950965,0.3,0.19416904098407076,0.954107972210494,0.3226716686489618,100,01-02-0007,record,E1
3,0.2792498980839788,0.7510964912280702,0.4071322436849926,0.4,0.19416904098407076,0.954107972210494,0.3226716686489618,100,01-02-0007,record,E1
4,0.21280065226253567,0.5723684210526315,0.31025260029717683,0.5,0.19416904098407076,0.954107972210494,0.3226716686489618,100,01-02-0007,record,E1
5,0.12841418671015084,0.34539473684210525,0.18722139673105498,0.6,0.19416904098407076,0.954107972210494,0.3226716686489618,100,01-02-0007,record,E1
6,0.052588666938442725,0.14144736842105263,0.07667161961367014,0.7,0.19416904098407076,0.954107972210494,0.3226716686489618,100,01-02-0007,record,E1
7,0.015898899306971057,0.04276315789473684,0.023179791976225855,0.8,0.19416904098407076,0.954107972210494,0.3226716686489618,100,01-02-0007,record,E1
8,0.0028536485935589076,0.007675438596491228,0.004160475482912334,0.9,0.19416904098407076,0.954107972210494,0.3226716686489618,100,01-02-0007,record,E1
0,0.5587219343696027,0.7094298245614035,0.62512077294686,0.1,0.3725834665569088,0.7122836141711127,0.48924905705769034,150,01-02-0007,record,E1
1,0.5561312607944733,0.706140350877193,0.6222222222222222,0.2,0.3725834665569088,0.7122836141711127,0.48924905705769034,150,01-02-0007,record,E1
2,0.542314335060449,0.6885964912280702,0.6067632850241547,0.3,0.3725834665569088,0.7122836141711127,0.48924905705769034,150,01-02-0007,record,E1
3,0.5129533678756477,0.6513157894736842,0.573913043478261,0.4,0.3725834665569088,0.7122836141711127,0.48924905705769034,150,01-02-0007,record,E1
4,0.47668393782383417,0.6052631578947368,0.5333333333333332,0.5,0.3725834665569088,0.7122836141711127,0.48924905705769034,150,01-02-0007,record,E1
5,0.4015544041450777,0.5098684210526315,0.4492753623188405,0.6,0.3725834665569088,0.7122836141711127,0.48924905705769034,150,01-02-0007,record,E1
6,0.27979274611398963,0.35526315789473684,0.3130434782608696,0.7,0.3725834665569088,0.7122836141711127,0.48924905705769034,150,01-02-0007,record,E1
7,0.13644214162348878,0.17324561403508773,0.15265700483091788,0.8,0.3725834665569088,0.7122836141711127,0.48924905705769034,150,01-02-0007,record,E1
8,0.03540587219343696,0.044956140350877194,0.03961352657004831,0.9,0.3725834665569088,0.7122836141711127,0.48924905705769034,150,01-02-0007,record,E1
0,0.6666666666666666,0.39473684210526316,0.49586776859504134,0.1,0.5122967112948703,0.4018731048247803,0.4504158118750387,200,01-02-0007,record,E1
1,0.6592592592592592,0.39035087719298245,0.4903581267217631,0.2,0.5122967112948703,0.4018731048247803,0.4504158118750387,200,01-02-0007,record,E1
2,0.6537037037037037,0.38706140350877194,0.4862258953168044,0.3,0.5122967112948703,0.4018731048247803,0.4504158118750387,200,01-02-0007,record,E1
3,0.6370370370370371,0.37719298245614036,0.47382920110192833,0.4,0.5122967112948703,0.4018731048247803,0.4504158118750387,200,01-02-0007,record,E1
4,0.6148148148148148,0.36403508771929827,0.4573002754820937,0.5,0.5122967112948703,0.4018731048247803,0.4504158118750387,200,01-02-0007,record,E1
5,0.562962962962963,0.3333333333333333,0.418732782369146,0.6,0.5122967112948703,0.4018731048247803,0.4504158118750387,200,01-02-0007,record,E1
6,0.4685185185185185,0.2774122807017544,0.3484848484848485,0.7,0.5122967112948703,0.4018731048247803,0.4504158118750387,200,01-02-0007,record,E1
7,0.29074074074074074,0.17214912280701755,0.2162534435261708,0.8,0.5122967112948703,0.4018731048247803,0.4504158118750387,200,01-02-0007,record,E1
8,0.06111111111111111,0.03618421052631579,0.045454545454545456,0.9,0.5122967112948703,0.4018731048247803,0.4504158118750387,200,01-02-0007,record,E1
0,0.721030042918455,0.18421052631578946,0.2934497816593887,0.1,0.5877278269055666,0.1827188807431006,0.27877066550521373,250,01-02-0007,record,E1
1,0.721030042918455,0.18421052631578946,0.2934497816593887,0.2,0.5877278269055666,0.1827188807431006,0.27877066550521373,250,01-02-0007,record,E1
2,0.7124463519313304,0.18201754385964913,0.2899563318777293,0.3,0.5877278269055666,0.1827188807431006,0.27877066550521373,250,01-02-0007,record,E1
3,0.6995708154506438,0.1787280701754386,0.2847161572052402,0.4,0.5877278269055666,0.1827188807431006,0.27877066550521373,250,01-02-0007,record,E1
4,0.6738197424892703,0.17214912280701755,0.274235807860262,0.5,0.5877278269055666,0.1827188807431006,0.27877066550521373,250,01-02-0007,record,E1
5,0.6351931330472103,0.16228070175438597,0.25851528384279476,0.6,0.5877278269055666,0.1827188807431006,0.27877066550521373,250,01-02-0007,record,E1
6,0.5364806866952789,0.13706140350877194,0.21834061135371177,0.7,0.5877278269055666,0.1827188807431006,0.27877066550521373,250,01-02-0007,record,E1
7,0.3133047210300429,0.0800438596491228,0.1275109170305677,0.8,0.5877278269055666,0.1827188807431006,0.27877066550521373,250,01-02-0007,record,E1
8,0.09871244635193133,0.025219298245614034,0.04017467248908296,0.9,0.5877278269055666,0.1827188807431006,0.27877066550521373,250,01-02-0007,record,E1
0,0.22176194421430545,0.9864864864864865,0.36211950394588505,0.1,0.09331660038892439,0.9979276925713751,0.17067346020587587,50,01-02-0009,record,E1
1,0.19248826291079812,0.8562653562653563,0.31431792559188276,0.2,0.09331660038892439,0.9979276925713751,0.17067346020587587,50,01-02-0009,record,E1
2,0.14471140568903618,0.6437346437346437,0.2363021420518602,0.3,0.09331660038892439,0.9979276925713751,0.17067346020587587,50,01-02-0009,record,E1
3,0.08312620822977078,0.36977886977886976,0.13573844419391204,0.4,0.09331660038892439,0.9979276925713751,0.17067346020587587,50,01-02-0009,record,E1
4,0.027892847279756973,0.12407862407862408,0.045546786922209696,0.5,0.09331660038892439,0.9979276925713751,0.17067346020587587,50,01-02-0009,record,E1
5,0.004971002485501243,0.022113022113022112,0.008117249154453212,0.6,0.09331660038892439,0.9979276925713751,0.17067346020587587,50,01-02-0009,record,E1
6,0.0,0.0,,0.7,0.09331660038892439,0.9979276925713751,0.17067346020587587,50,01-02-0009,record,E1
7,0.0,0.0,,0.8,0.09331660038892439,0.9979276925713751,0.17067346020587587,50,01-02-0009,record,E1
8,0.0,0.0,,0.9,0.09331660038892439,0.9979276925713751,0.17067346020587587,50,01-02-0009,record,E1
0,0.43673012318029114,0.9582309582309583,0.6,0.1,0.26994189350520054,0.9547572180181677,0.4208853731411629,100,01-02-0009,record,E1
1,0.43505039193729006,0.9545454545454546,0.5976923076923076,0.2,0.26994189350520054,0.9547572180181677,0.4208853731411629,100,01-02-0009,record,E1
2,0.4249720044792833,0.9324324324324325,0.5838461538461538,0.3,0.26994189350520054,0.9547572180181677,0.4208853731411629,100,01-02-0009,record,E1
3,0.40313549832026874,0.8845208845208845,0.5538461538461539,0.4,0.26994189350520054,0.9547572180181677,0.4208853731411629,100,01-02-0009,record,E1
4,0.3460246360582307,0.7592137592137592,0.47538461538461535,0.5,0.26994189350520054,0.9547572180181677,0.4208853731411629,100,01-02-0009,record,E1
5,0.24468085106382978,0.5368550368550369,0.33615384615384614,0.6,0.26994189350520054,0.9547572180181677,0.4208853731411629,100,01-02-0009,record,E1
6,0.12374020156774916,0.2714987714987715,0.16999999999999998,0.7,0.26994189350520054,0.9547572180181677,0.4208853731411629,100,01-02-0009,record,E1
7,0.03863381858902576,0.08476658476658476,0.05307692307692308,0.8,0.26994189350520054,0.9547572180181677,0.4208853731411629,100,01-02-0009,record,E1
8,0.004479283314669653,0.009828009828009828,0.006153846153846153,0.9,0.26994189350520054,0.9547572180181677,0.4208853731411629,100,01-02-0009,record,E1
0,0.7006622516556291,0.6498771498771498,0.674314850223072,0.1,0.5268211850183765,0.6439734287598876,0.5795360533216171,150,01-02-0009,record,E1
1,0.6993377483443709,0.6486486486486487,0.6730401529636713,0.2,0.5268211850183765,0.6439734287598876,0.5795360533216171,150,01-02-0009,record,E1
2,0.695364238410596,0.644963144963145,0.6692160611854685,0.3,0.5268211850183765,0.6439734287598876,0.5795360533216171,150,01-02-0009,record,E1
3,0.6900662251655629,0.64004914004914,0.6641172721478649,0.4,0.5268211850183765,0.6439734287598876,0.5795360533216171,150,01-02-0009,record,E1
4,0.671523178807947,0.6228501228501229,0.6462715105162523,0.5,0.5268211850183765,0.6439734287598876,0.5795360533216171,150,01-02-0009,record,E1
5,0.6172185430463576,0.5724815724815725,0.5940089228808159,0.6,0.5268211850183765,0.6439734287598876,0.5795360533216171,150,01-02-0009,record,E1
6,0.48344370860927155,0.4484029484029484,0.4652644996813257,0.7,0.5268211850183765,0.6439734287598876,0.5795360533216171,150,01-02-0009,record,E1
7,0.295364238410596,0.273955773955774,0.28425748884639895,0.8,0.5268211850183765,0.6439734287598876,0.5795360533216171,150,01-02-0009,record,E1
8,0.09403973509933775,0.08722358722358722,0.09050350541746335,0.9,0.5268211850183765,0.6439734287598876,0.5795360533216171,150,01-02-0009,record,E1
0,0.7320754716981132,0.23832923832923833,0.35959221501390176,0.1,0.6105484502056189,0.23826861051527223,0.3427700446058324,200,01-02-0009,record,E1
1,0.7320754716981132,0.23832923832923833,0.35959221501390176,0.2,0.6105484502056189,0.23826861051527223,0.3427700446058324,200,01-02-0009,record,E1
2,0.7320754716981132,0.23832923832923833,0.35959221501390176,0.3,0.6105484502056189,0.23826861051527223,0.3427700446058324,200,01-02-0009,record,E1
3,0.7245283018867924,0.23587223587223588,0.35588507877664505,0.4,0.6105484502056189,0.23826861051527223,0.3427700446058324,200,01-02-0009,record,E1
4,0.7132075471698113,0.2321867321867322,0.3503243744207599,0.5,0.6105484502056189,0.23826861051527223,0.3427700446058324,200,01-02-0009,record,E1
5,0.6641509433962264,0.21621621621621623,0.3262279888785913,0.6,0.6105484502056189,0.23826861051527223,0.3427700446058324,200,01-02-0009,record,E1
6,0.5471698113207547,0.17813267813267813,0.26876737720111216,0.7,0.6105484502056189,0.23826861051527223,0.3427700446058324,200,01-02-0009,record,E1
7,0.35471698113207545,0.11547911547911548,0.17423540315106578,0.8,0.6105484502056189,0.23826861051527223,0.3427700446058324,200,01-02-0009,record,E1
8,0.10943396226415095,0.03562653562653563,0.05375347544022243,0.9,0.6105484502056189,0.23826861051527223,0.3427700446058324,200,01-02-0009,record,E1
0,0.6103896103896104,0.05773955773955774,0.10549943883277217,0.1,0.5091277890466531,0.05605617563194989,0.10099280427439201,250,01-02-0009,record,E1
1,0.6103896103896104,0.05773955773955774,0.10549943883277217,0.2,0.5091277890466531,0.05605617563194989,0.10099280427439201,250,01-02-0009,record,E1
2,0.5974025974025974,0.056511056511056514,0.1032547699214366,0.3,0.5091277890466531,0.05605617563194989,0.10099280427439201,250,01-02-0009,record,E1
3,0.5974025974025974,0.056511056511056514,0.1032547699214366,0.4,0.5091277890466531,0.05605617563194989,0.10099280427439201,250,01-02-0009,record,E1
4,0.5844155844155844,0.05528255528255528,0.10101010101010101,0.5,0.5091277890466531,0.05605617563194989,0.10099280427439201,250,01-02-0009,record,E1
5,0.5324675324675324,0.05036855036855037,0.0920314253647587,0.6,0.5091277890466531,0.05605617563194989,0.10099280427439201,250,01-02-0009,record,E1
6,0.36363636363636365,0.0343980343980344,0.06285072951739618,0.7,0.5091277890466531,0.05605617563194989,0.10099280427439201,250,01-02-0009,record,E1
7,0.16883116883116883,0.01597051597051597,0.029180695847362517,0.8,0.5091277890466531,0.05605617563194989,0.10099280427439201,250,01-02-0009,record,E1
8,0.05194805194805195,0.004914004914004914,0.008978675645342313,0.9,0.5091277890466531,0.05605617563194989,0.10099280427439201,250,01-02-0009,record,E1
0,0.17161347913412184,0.9672955974842767,0.29150871872630774,0.1,0.06370615294595618,0.9963227093795024,0.11975501642100075,50,01-02-0010,record,E1
1,0.13903146619058246,0.7836477987421384,0.23616376042456405,0.2,0.06370615294595618,0.9963227093795024,0.11975501642100075,50,01-02-0010,record,E1
2,0.09596072305288998,0.5408805031446541,0.16300227445034118,0.3,0.06370615294595618,0.9963227093795024,0.11975501642100075,50,01-02-0010,record,E1
3,0.04775719705422897,0.2691823899371069,0.08112206216830933,0.4,0.06370615294595618,0.9963227093795024,0.11975501642100075,50,01-02-0010,record,E1
